country,company,title,location,role_category,posted_at,url
DE,GlobalFoundries Management Services GmbH & Co. KG von MINTbund.de,Machine Learning Engineer for Digital Manufacturing in Dresden,"Dresden, Sachsen",ml_engineer,2026-05-20T03:53:59Z,https://www.adzuna.de/details/5734683098?utm_medium=api&utm_source=8c0e11bf
DE,Goodgame Studios,Working Student AI Data/Machine Learning Engineer,"Altona-Altstadt, Hamburg",ml_engineer,2026-05-26T22:32:17Z,https://www.adzuna.de/details/5741440094?utm_medium=api&utm_source=8c0e11bf
DE,Google,"Forward Deployed Engineering Manager II, Generative AI, Google Cloud","München, München (Kreis)",ml_engineer,2026-05-17T07:22:57Z,https://www.adzuna.de/land/ad/5732180100?se=7oNSWvFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=2A43C3F2838A9E34CC3AFF23DD9856863737C21E
DE,Google,"Forward Deployed Engineering Manager II, Generative AI, Google Cloud","München, München (Kreis)",ml_engineer,2026-05-19T06:28:36Z,https://www.adzuna.de/details/5733736498?utm_medium=api&utm_source=8c0e11bf
DE,Greifenberg Personalberatung & Recruitment,Data Engineer ETL/ELT (gn),"Bruchsal, Karlsruhe (Kreis)",data_engineer,2026-04-16T05:40:21Z,https://www.adzuna.de/details/5701006759?utm_medium=api&utm_source=8c0e11bf
DE,HELUKABEL GmbH,Data Integration Engineer für Azure-Plattformen (m/w/d),"Hemmingen, Ludwigsburg (Kreis)",data_engineer,2026-04-09T16:55:39Z,https://www.adzuna.de/details/5694596712?utm_medium=api&utm_source=8c0e11bf
DE,HELUKABEL GmbH,Data Integration Engineer Azure Fabric (m/w/d),"Hemmingen, Ludwigsburg (Kreis)",data_engineer,2026-04-22T12:05:37Z,https://www.adzuna.de/details/5707029321?utm_medium=api&utm_source=8c0e11bf
DE,HOCHTIEF Data Center Partner GmbH,Commissioning Engineer Data Center (m/w/d),"Essen, Nordrhein-Westfalen",data_engineer,2026-05-21T16:52:52Z,https://www.adzuna.de/land/ad/5736524453?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=EFB1481BE096F14A5A3B97398208CDBA182B4970
DE,HUK COBURG,Data Scientist (w/m/d),"Coburg (Kreis), Bayern",ml_engineer,2026-05-26T23:11:12Z,https://www.adzuna.de/details/5741616219?utm_medium=api&utm_source=8c0e11bf
DE,HUK-COBURG Versicherungsgruppe,Data Engineer - BI (m/w/d),"Coburg, Coburg (Kreis)",data_engineer,2026-05-26T20:53:39Z,https://www.adzuna.de/details/5741394267?utm_medium=api&utm_source=8c0e11bf
DE,HUK-COBURG Versicherungsgruppe,Mathematiker als Data Engineer (m/w/d),"Coburg, Coburg (Kreis)",data_engineer,2026-05-05T11:58:09Z,https://www.adzuna.de/details/5719287663?utm_medium=api&utm_source=8c0e11bf
DE,HUK-COBURG Versicherungsgruppe',Business Intelligence Data Engineer (w/m/d),"Coburg, Coburg (Kreis)",data_engineer,2026-05-27T12:30:17Z,https://www.adzuna.de/land/ad/5742135839?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=D02D29F6929F8EB906F3072D3EFE208CDCF2EE53
DE,HUK-COBURG Versicherungsgruppe',Business Intelligence Data Engineer (w/m/d),"Coburg, Coburg (Kreis)",data_engineer,2026-05-27T18:37:07Z,https://www.adzuna.de/land/ad/5742318413?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=F858DD736367BF6EAE6651607BE641FDC610408F
DE,Haeger Consulting,Data Engineer – Schwerpunkt Infrastruktur & Plattform*,"Bad Godesberg, Bonn",data_engineer,2026-05-12T23:02:36Z,https://www.adzuna.de/details/5727310697?utm_medium=api&utm_source=8c0e11bf
DE,Haeger Consulting,Data Engineer – Schwerpunkt Programmierung & Datenpipelines*,"Bad Godesberg, Bonn",data_engineer,2026-05-12T22:46:19Z,https://www.adzuna.de/details/5727269119?utm_medium=api&utm_source=8c0e11bf
DE,Hanseatisches Wein- und Sekt-Kontor Hawesko,Data Engineer (all genders),"Ottensen, Hamburg",data_engineer,2026-04-09T22:37:54Z,https://www.adzuna.de/details/5694850839?utm_medium=api&utm_source=8c0e11bf
DE,Hassia Mineralquellen,Data Engineer (m/w/d),"Bad Vilbel, Wetteraukreis",data_engineer,2026-03-05T21:36:29Z,https://www.adzuna.de/details/5655390617?utm_medium=api&utm_source=8c0e11bf
DE,Helsing,Finance Data Engineer,"München, München (Kreis)",data_engineer,2026-05-21T23:00:55Z,https://www.adzuna.de/details/5736920140?utm_medium=api&utm_source=8c0e11bf
DE,Helsing,AI Research Engineer - ML Engineering,Deutschland,ml_engineer,2026-02-12T21:13:32Z,https://www.adzuna.de/details/5626589126?utm_medium=api&utm_source=8c0e11bf
DE,Highberg,Data Engineer (w/m/d),"HafenCity, Hamburg",data_engineer,2026-05-12T22:41:44Z,https://www.adzuna.de/details/5727220929?utm_medium=api&utm_source=8c0e11bf
DE,Highberg DACH,Data Engineer (w/m/d),"HafenCity, Hamburg",data_engineer,2023-10-05T13:29:17Z,https://www.adzuna.de/details/4352579290?utm_medium=api&utm_source=8c0e11bf
DE,Hochschule für angewandtes Management,Computer Science M.Sc. (Duales Studium 2026/27) | HAM,"Leipzig (Kreis), Sachsen",ml_engineer,2026-04-01T18:42:20Z,https://www.adzuna.de/details/5685848375?utm_medium=api&utm_source=8c0e11bf
DE,Hohenstein,Data Engineer (m/w/d),"Bellevue, Heilbronn (Kreis)",data_engineer,2026-04-29T10:31:55Z,https://www.adzuna.de/details/5713537473?utm_medium=api&utm_source=8c0e11bf
DE,Hohenstein Karriere,Data Engineer (m/w/d),"Bellevue, Heilbronn (Kreis)",data_engineer,2026-05-12T22:55:37Z,https://www.adzuna.de/details/5727295424?utm_medium=api&utm_source=8c0e11bf
DE,Huawei Research Center Germany,AI/ML Ops Engineer (18-month Leased Labor),"Moosach, München",ml_engineer,2026-04-30T22:32:45Z,https://www.adzuna.de/details/5714813907?utm_medium=api&utm_source=8c0e11bf
DE,Huntington Ingalls Industries,CJADC2 Planner CMS Project 1032 (Strategic Planner 3) - 26901,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-01-31T04:58:38Z,https://www.adzuna.de/land/ad/5607110493?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=E9FA5E824040C1ED41D70164A95F9E81E8B6614F
DE,Huntington Ingalls Industries,CMS Operations Planner (Operations Research Analyst 3)- 27497,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-03-07T05:45:28Z,https://www.adzuna.de/land/ad/5657181232?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=C2A6B5A2A8773526E53890CCE720E70A3A4A3643
DE,Huntington Ingalls Industries,Project Manager - CMS (Mgr Project Management 2) - 26950,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-02-04T05:08:25Z,https://www.adzuna.de/land/ad/5613176351?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=69B57B136F17B6B18BCD88A7C49AC893EB212580
DE,Huntington Ingalls Industries,IT Project Manager (Mgr Project Management 2) - 28621,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-05-20T07:22:40Z,https://www.adzuna.de/land/ad/5734834961?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=F17CEFD70A84509FF22A4EAD4DFEA6DA47EAC097
DE,Huntington Ingalls Industries,Systems Engineer (Engineer Systems 3) - 28596,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-05-20T07:22:41Z,https://www.adzuna.de/land/ad/5734834967?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=846BBED5F60BAADA6208A2143F5BC214F2031117
DE,Huntington Ingalls Industries,Network Engineer (Engineer Network 3) - 28264,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-05-20T07:22:40Z,https://www.adzuna.de/land/ad/5734834964?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=AFE9AAB7FD7F8D075C691170D7293ABF4C6DE443
DE,Huntington Ingalls Industries,Cyber Security Analyst (Computer Sys Security Anlyst 3) - 28625,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-05-20T07:22:40Z,https://www.adzuna.de/land/ad/5734834963?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=853972294DA1C483F1F19D8F90EB18B88791F19F
DE,Huntington Ingalls Industries,CMS Knowledge Manager (Systems Administrator 3) -28517,"Ramstein-Miesenbach, Kaiserslautern (Kreis)",ml_engineer,2026-05-09T07:15:03Z,https://www.adzuna.de/land/ad/5723867559?se=uuJaVPFb8RGbGvW-bcCcHA&utm_medium=api&utm_source=8c0e11bf&v=911D3449BAE623E1E304AD58C08301649C570D63
DE,Huzzle,Data Engineer,"Berlin, Deutschland",data_engineer,2026-05-20T18:57:33Z,https://www.adzuna.de/details/5735286361?utm_medium=api&utm_source=8c0e11bf
DE,IBM,Data Engineer (m/w/d) Data Warehouse,"Frankfurt am Main, Hessen",data_engineer,2025-02-24T18:13:08Z,https://www.adzuna.de/details/5062250357?utm_medium=api&utm_source=8c0e11bf
DE,ISR Information Products AG,IT-Spezialist als Trainee Data Engineer / Data Scientist (m/w/d),"Hamburg, Deutschland",data_engineer,2026-04-08T12:40:42Z,https://www.adzuna.de/details/5693047442?utm_medium=api&utm_source=8c0e11bf
DE,ISR Information Products AG,Data Engineer / ETL-Developer im IT Consulting (m/w/d),"Hamburg, Deutschland",data_engineer,2025-07-09T14:23:07Z,https://www.adzuna.de/details/5293590016?utm_medium=api&utm_source=8c0e11bf
DE,ISR Information Products AG,Data Engineer / ETL-Developer im IT Consulting (m/w/d),"Frankfurt am Main, Hessen",data_engineer,2025-07-09T14:23:06Z,https://www.adzuna.de/details/5293589919?utm_medium=api&utm_source=8c0e11bf
DE,ISR Information Products AG,IT-Ingenieur als Trainee Data Engineer SAP BTP - Business Intelligence (m/w/d),"Hamburg, Deutschland",data_engineer,2025-08-27T20:30:48Z,https://www.adzuna.de/details/5370498198?utm_medium=api&utm_source=8c0e11bf
DE,ISR Information Products AG,Trainee Data Engineer / Data Scientist (m/w/d),"Hamburg, Deutschland",data_engineer,2025-08-21T04:16:42Z,https://www.adzuna.de/details/5361547978?utm_medium=api&utm_source=8c0e11bf
DE,Inceptive,Foundation and generative models for biomolecules,Deutschland,ml_engineer,2025-10-31T14:00:52Z,https://www.adzuna.de/details/5472737873?utm_medium=api&utm_source=8c0e11bf
DE,Isar Aerospace SE,Data Engineer (m/f/d),Deutschland,data_engineer,2026-05-05T22:47:49Z,https://www.adzuna.de/details/5719833024?utm_medium=api&utm_source=8c0e11bf
DE,JetBrains,Founding ML Engineer (Spectrum),Deutschland,ml_engineer,2026-03-13T21:32:16Z,https://www.adzuna.de/details/5664129157?utm_medium=api&utm_source=8c0e11bf
DE,Jobgether,Data Engineer,Deutschland,data_engineer,2026-05-27T23:41:22Z,https://www.adzuna.de/details/5742725478?utm_medium=api&utm_source=8c0e11bf
DE,Jobgether,Data Engineer (Integration),Deutschland,data_engineer,2026-05-22T22:33:04Z,https://www.adzuna.de/details/5737905173?utm_medium=api&utm_source=8c0e11bf
DE,Jobgether,Data Engineer (Java & Scala),Deutschland,data_engineer,2026-05-29T23:31:40Z,https://www.adzuna.de/details/5744976660?utm_medium=api&utm_source=8c0e11bf
DE,Jobgether,"Data Engineer (DBT, Snowflake & SQL)",Deutschland,data_engineer,2026-05-28T23:05:36Z,https://www.adzuna.de/details/5743928596?utm_medium=api&utm_source=8c0e11bf
DE,Jobgether,"AI/ML Engineer, Python",Deutschland,ml_engineer,2026-05-21T23:21:14Z,https://www.adzuna.de/details/5736942631?utm_medium=api&utm_source=8c0e11bf
DE,Kpler,Data Engineer,Deutschland,data_engineer,2026-04-11T22:48:54Z,https://www.adzuna.de/details/5697001759?utm_medium=api&utm_source=8c0e11bf
DE,Kpler,Data Engineer - Dry Bulk Commodities,Deutschland,data_engineer,2026-04-18T22:16:42Z,https://www.adzuna.de/details/5703802625?utm_medium=api&utm_source=8c0e11bf
DE,LBBW,Data Engineer (m/w/d),"Mitte, Stuttgart",data_engineer,2026-05-22T23:58:48Z,https://www.adzuna.de/details/5738117224?utm_medium=api&utm_source=8c0e11bf
DE,LM IT,Data Engineer (m/w/d),"Hellern, Osnabrück",data_engineer,2025-10-02T04:07:54Z,https://www.adzuna.de/details/5425730911?utm_medium=api&utm_source=8c0e11bf
DE,LM IT Services AG,Data Engineer (m/w/d),Deutschland,data_engineer,2026-05-12T23:13:45Z,https://www.adzuna.de/details/5727331636?utm_medium=api&utm_source=8c0e11bf
DE,Landesbank Baden-Württemberg,"Informatiker, Wirtschaftsinformatiker - Databricks (m/w/d)","Mitte, Stuttgart",ml_engineer,2026-05-13T12:24:23Z,https://www.adzuna.de/details/5727956852?utm_medium=api&utm_source=8c0e11bf
DE,Legalhero,Data Engineer (m/w/d),"Kreuzberg, Berlin",data_engineer,2026-05-24T23:17:42Z,https://www.adzuna.de/details/5740050441?utm_medium=api&utm_source=8c0e11bf
DE,Liebherr,Data Platform Engineer (m/f/d),Deutschland,data_engineer,2026-04-30T00:40:52Z,https://www.adzuna.de/land/ad/5713965902?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=0F5C35F25CB0C0C3924F27C775A5E751A98F9CAB
DE,MUUUH,Data Engineer (m/w/d),"Hellern, Osnabrück",data_engineer,2026-05-12T22:40:26Z,https://www.adzuna.de/details/5727206512?utm_medium=api&utm_source=8c0e11bf
DE,Macaw Germany,(Semantic) Data Engineer (m/w/d),"Barmen, Wuppertal",data_engineer,2026-05-20T22:56:13Z,https://www.adzuna.de/details/5735576134?utm_medium=api&utm_source=8c0e11bf
DE,Melotech,AI/ML Engineer,"Berlin, Deutschland",ml_engineer,2025-11-18T18:25:24Z,https://www.adzuna.de/details/5502126209?utm_medium=api&utm_source=8c0e11bf
DE,Melotech,AI/ML Engineer Intern,"Berlin, Deutschland",ml_engineer,2025-11-18T18:11:29Z,https://www.adzuna.de/details/5502025891?utm_medium=api&utm_source=8c0e11bf
DE,Merantix Capital,Venture studio investor & builder,"Wedding, Berlin",ml_engineer,2026-05-12T23:07:20Z,https://www.adzuna.de/details/5727320897?utm_medium=api&utm_source=8c0e11bf
DE,Merantix Momentum,Machine Learning Engineer - Talent Pool (m/f/d),"Wedding, Berlin",ml_engineer,2026-05-12T22:55:30Z,https://www.adzuna.de/details/5727295323?utm_medium=api&utm_source=8c0e11bf
DE,Merkur.Com Ag,SAP Data Engineer (m/w/d),"Espelkamp, Minden-Lübbecke (Kreis)",data_engineer,2026-04-28T22:31:05Z,https://www.adzuna.de/details/5712944906?utm_medium=api&utm_source=8c0e11bf
DE,Mindrift,Freelance Machine Learning Engineer,"München, München (Kreis)",ml_engineer,2026-05-24T16:07:56Z,https://www.adzuna.de/details/5739797270?utm_medium=api&utm_source=8c0e11bf
DE,Mindrift,Freelance Machine Learning Engineer,Deutschland,ml_engineer,2026-05-24T16:07:56Z,https://www.adzuna.de/details/5739797266?utm_medium=api&utm_source=8c0e11bf
DE,Mindrift,Freelance Machine Learning Engineer,"Stuttgart, Baden-Württemberg",ml_engineer,2026-05-24T16:07:56Z,https://www.adzuna.de/details/5739797271?utm_medium=api&utm_source=8c0e11bf
DE,Mindrift,Freelance Machine Learning Engineer,"Hamburg, Deutschland",ml_engineer,2026-05-24T16:07:56Z,https://www.adzuna.de/details/5739797269?utm_medium=api&utm_source=8c0e11bf
DE,Mindrift,Freelance Machine Learning Engineer,"Frankfurt am Main, Hessen",ml_engineer,2026-05-24T16:07:56Z,https://www.adzuna.de/details/5739797268?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,UX Researcher,Deutschland,ml_engineer,2026-05-20T23:07:29Z,https://www.adzuna.de/details/5735584146?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,AI Researcher (Early Talent),Deutschland,ml_engineer,2026-03-18T21:45:27Z,https://www.adzuna.de/details/5671201358?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,Technical Writer,Deutschland,ml_engineer,2026-05-20T22:54:42Z,https://www.adzuna.de/details/5735555833?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,Technical Product Manager - AI Cloud Network,Deutschland,ml_engineer,2026-03-17T21:59:50Z,https://www.adzuna.de/details/5669967147?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,Regional Sales Director - DACH,Deutschland,ml_engineer,2026-02-20T22:00:29Z,https://www.adzuna.de/details/5638876067?utm_medium=api&utm_source=8c0e11bf
DE,Nebius,Product Manager - Security,Deutschland,ml_engineer,2026-03-17T21:12:57Z,https://www.adzuna.de/details/5669867160?utm_medium=api&utm_source=8c0e11bf
DE,Nebul,Big Data Engineer (Spark),Deutschland,data_engineer,2026-05-12T23:14:30Z,https://www.adzuna.de/details/5727332766?utm_medium=api&utm_source=8c0e11bf
DE,Neural Concept,Account Executive - Germany,Deutschland,ml_engineer,2026-05-07T22:36:22Z,https://www.adzuna.de/details/5722024991?utm_medium=api&utm_source=8c0e11bf
DE,Nexxa.AI,Applied AI Engineer,Deutschland,ml_engineer,2026-01-09T20:30:53Z,https://www.adzuna.de/details/5576647966?utm_medium=api&utm_source=8c0e11bf
DE,Nia Health,Machine Learning Engineer (f/m/d),"Kreuzberg, Berlin",ml_engineer,2026-05-29T22:54:25Z,https://www.adzuna.de/details/5744833814?utm_medium=api&utm_source=8c0e11bf
DE,Noxtua AG,Data Engineer (m/f/d),"Wedding, Berlin",data_engineer,2026-05-22T10:43:08Z,https://www.adzuna.de/details/5737441625?utm_medium=api&utm_source=8c0e11bf
DE,OMMAX,Data Engineer (m/f/d),"Altstadt-Lehel, München",data_engineer,2026-05-12T23:34:39Z,https://www.adzuna.de/details/5727352281?utm_medium=api&utm_source=8c0e11bf
DE,OfferZen,Data Engineer,"München, München (Kreis)",data_engineer,2022-11-30T15:04:12Z,https://www.adzuna.de/details/3733358304?utm_medium=api&utm_source=8c0e11bf
DE,OfferZen,Data Engineer,"Berlin, Deutschland",data_engineer,2022-11-30T15:04:09Z,https://www.adzuna.de/details/3733357947?utm_medium=api&utm_source=8c0e11bf
DE,Olmatic,AI & ML Engineer (m/w/d),Deutschland,ml_engineer,2026-05-12T23:05:39Z,https://www.adzuna.de/details/5727314803?utm_medium=api&utm_source=8c0e11bf
DE,Omnora,Business Analyst (m/w/d) – Agentisierung & AI Automation,"Sachsenhausen, Frankfurt am Main",ml_engineer,2026-05-12T22:53:33Z,https://www.adzuna.de/details/5727293417?utm_medium=api&utm_source=8c0e11bf
DE,OpenAI,AI Deployment Engineer - Startups,"München, München (Kreis)",ml_engineer,2026-05-09T23:23:09Z,https://www.adzuna.de/details/5724618315?utm_medium=api&utm_source=8c0e11bf
DE,Orcrist Technologies,Data Engineer (Python),Deutschland,data_engineer,2026-05-07T22:54:23Z,https://www.adzuna.de/details/5722140631?utm_medium=api&utm_source=8c0e11bf
DE,Orcrist Technologies,ML Engineer,Deutschland,ml_engineer,2026-05-07T22:52:03Z,https://www.adzuna.de/details/5722126628?utm_medium=api&utm_source=8c0e11bf
DE,Orcrist Technologies,Full-Stack Engineer (TypeScript),Deutschland,ml_engineer,2026-05-07T22:58:28Z,https://www.adzuna.de/details/5722145869?utm_medium=api&utm_source=8c0e11bf
DE,PAMEC PAPP GmbH | NL Nürnberg,Data Engineer (gn) Customer Experience,"Doos, Nürnberg",data_engineer,2026-05-03T10:39:12Z,https://www.adzuna.de/details/5717743412?utm_medium=api&utm_source=8c0e11bf
DE,ParshipMeet Group,Machine Learning Engineer (all genders),Deutschland,ml_engineer,2026-05-23T22:49:18Z,https://www.adzuna.de/details/5739128160?utm_medium=api&utm_source=8c0e11bf
DE,Peak One GmbH,Data Engineer (w/m/d),"Innenstadt, Bielefeld",data_engineer,2026-05-20T02:32:56Z,https://www.adzuna.de/details/5734581867?utm_medium=api&utm_source=8c0e11bf
DE,Peak One GmbH,Data Engineer (m/w/d),"Dornbusch, Frankfurt am Main",data_engineer,2026-05-12T02:26:55Z,https://www.adzuna.de/details/5726305287?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,Technical Writer (Part Time),"Berlin, Deutschland",ml_engineer,2026-05-22T22:51:33Z,https://www.adzuna.de/details/5738040346?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,"ML Engineer, Forward Deployed","Berlin, Deutschland",ml_engineer,2026-02-02T20:05:22Z,https://www.adzuna.de/details/5610695164?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,"ML Engineer, Open Source","Berlin, Deutschland",ml_engineer,2026-03-24T21:50:44Z,https://www.adzuna.de/details/5677386600?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,"ML Engineer, Cloud Platform","Berlin, Deutschland",ml_engineer,2025-09-28T13:35:00Z,https://www.adzuna.de/details/5419210168?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,"Full Stack Engineer, ML Platform","Berlin, Deutschland",ml_engineer,2026-02-19T21:18:04Z,https://www.adzuna.de/details/5636556604?utm_medium=api&utm_source=8c0e11bf
DE,Prior Labs,"Account Executive, Berlin","Berlin, Deutschland",ml_engineer,2026-04-18T22:32:18Z,https://www.adzuna.de/details/5703923104?utm_medium=api&utm_source=8c0e11bf
DE,Product Reports,Computer Vision ML Engineer,"Berlin, Deutschland",ml_engineer,2026-04-21T08:14:49Z,https://www.adzuna.de/details/5705891546?utm_medium=api&utm_source=8c0e11bf
DE,Proxima Fusion,Neutronics Engineer,Deutschland,ml_engineer,2026-01-09T21:30:41Z,https://www.adzuna.de/details/5576754267?utm_medium=api&utm_source=8c0e11bf
DE,Qontext,Backend Engineer – AI/ML,"Berlin, Deutschland",ml_engineer,2026-05-07T22:56:11Z,https://www.adzuna.de/details/5722142985?utm_medium=api&utm_source=8c0e11bf
DE,Qontext,Software Engineering Intern,"Berlin, Deutschland",ml_engineer,2026-05-07T22:55:14Z,https://www.adzuna.de/details/5722141739?utm_medium=api&utm_source=8c0e11bf
DE,Quantum- Systems GmbH,AI Software Engineer (m/f/d),"Gilching, Starnberg (Kreis)",ml_engineer,2026-05-10T03:48:59Z,https://www.adzuna.de/details/5724786696?utm_medium=api&utm_source=8c0e11bf
DE,RaceOn,(Senior) Machine Learning Engineer,Deutschland,ml_engineer,2026-05-12T22:51:26Z,https://www.adzuna.de/details/5727289766?utm_medium=api&utm_source=8c0e11bf
DE,Redcare Pharmacy,Data Engineer (m/f/d),"Köln, Nordrhein-Westfalen",data_engineer,2026-05-15T06:02:11Z,https://www.adzuna.de/details/5730020167?utm_medium=api&utm_source=8c0e11bf
DE,Redcare Pharmacy,Data Engineer (m/f/d),"Altstadt-Nord, Köln",data_engineer,2026-04-23T23:05:31Z,https://www.adzuna.de/details/5708715982?utm_medium=api&utm_source=8c0e11bf
DE,Redcare Pharmacy,Data Engineer (m/f/d),"Altstadt-Nord, Köln",data_engineer,2026-02-26T22:34:19Z,https://www.adzuna.de/details/5646673598?utm_medium=api&utm_source=8c0e11bf
DE,Reply Deutschland SE,"(Junior) Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur","Berlin, Deutschland",ml_engineer,2026-05-27T09:06:13Z,https://www.adzuna.de/details/5742024605?utm_medium=api&utm_source=8c0e11bf
DE,Reply Deutschland SE,"(Junior) Machine Learning Engineer (m/w/d) - System Engineering / Admin, Ingenieur","München, München (Kreis)",ml_engineer,2026-05-27T09:06:13Z,https://www.adzuna.de/details/5742024606?utm_medium=api&utm_source=8c0e11bf
DE,Resmed,Data Engineer (m/w/d),Deutschland,data_engineer,2026-04-14T23:00:19Z,https://www.adzuna.de/details/5699368658?utm_medium=api&utm_source=8c0e11bf
DE,Rhenus Logistics,Data Engineer (w/m/d),Deutschland,data_engineer,2026-05-20T23:28:09Z,https://www.adzuna.de/details/5735594868?utm_medium=api&utm_source=8c0e11bf
DE,Robert Bosch GmbH,Werkstudent Data Science mit Schwerpunkt Bildverarbeitung (w/m/div.),"Wildensorg, Bamberg",ml_engineer,2026-05-20T18:48:38Z,https://www.adzuna.de/details/5735272221?utm_medium=api&utm_source=8c0e11bf
DE,Roofline,"Software Engineer, AI Infrastructure & Testing",Deutschland,ml_engineer,2026-05-12T22:55:40Z,https://www.adzuna.de/details/5727295496?utm_medium=api&utm_source=8c0e11bf
DE,RooflineAI GmbH,"Software Engineer, AI Infrastructure & Testing","Altstadt-Nord, Köln",ml_engineer,2026-04-03T10:18:48Z,https://www.adzuna.de/details/5688454568?utm_medium=api&utm_source=8c0e11bf
DE,SE3 Labs,Talent Partner,Deutschland,ml_engineer,2025-12-11T20:57:06Z,https://www.adzuna.de/details/5538434495?utm_medium=api&utm_source=8c0e11bf
DE,SIXT Germany,MLOps & GenAI Platform Engineer (m/f/d),"München, München (Kreis)",ml_engineer,2026-05-19T12:12:34Z,https://www.adzuna.de/details/5733923384?utm_medium=api&utm_source=8c0e11bf
DE,SKOPOS RESEARCH,Data Engineer (m/w/d),"Laurensberg, Aachen",data_engineer,2026-05-12T22:51:15Z,https://www.adzuna.de/details/5727289355?utm_medium=api&utm_source=8c0e11bf
DE,SThree Germany,AI & Machine Learning Engineer (all genders),"Hausen, Frankfurt am Main",ml_engineer,2026-05-08T02:27:37Z,https://www.adzuna.de/details/5722278756?utm_medium=api&utm_source=8c0e11bf
DE,SThree Germany,Machine Learning Engineer (m/w/d),"Berlin, Deutschland",ml_engineer,2026-05-07T02:26:30Z,https://www.adzuna.de/details/5721000808?utm_medium=api&utm_source=8c0e11bf
DE,SThree Germany,Cloud Engineer (m/w/d),"Hausen, Frankfurt am Main",ml_engineer,2026-05-08T02:27:38Z,https://www.adzuna.de/details/5722278764?utm_medium=api&utm_source=8c0e11bf
DE,SThree Germany,KI Consultants,"Frankfurt am Main, Hessen",ml_engineer,2026-05-19T02:31:49Z,https://www.adzuna.de/details/5733565219?utm_medium=api&utm_source=8c0e11bf
DE,Sanitätshaus Aktuell AG,Data Engineer (m/w/d),Deutschland,data_engineer,2026-05-20T22:41:49Z,https://www.adzuna.de/details/5735458225?utm_medium=api&utm_source=8c0e11bf
DE,Sanitätshaus Aktuell AG,Data Engineer (m/w/d),"Altstadt-Nord, Köln",data_engineer,2026-05-19T10:35:59Z,https://www.adzuna.de/details/5733864586?utm_medium=api&utm_source=8c0e11bf
DE,Schlütersche Verlagsgesellschaft mbH & Co. KG,Data Engineer (m/w/d),"Bult, Hannover",data_engineer,2026-01-22T07:04:03Z,https://www.adzuna.de/details/5595216061?utm_medium=api&utm_source=8c0e11bf
DE,Schwarz Digits,Data Engineer Berlin (m/w/d),"Berlin, Deutschland",data_engineer,2026-05-20T23:57:34Z,https://www.adzuna.de/details/5735624874?utm_medium=api&utm_source=8c0e11bf
DE,Semron,ML Research Scientist,"Friedrichstadt, Dresden",ml_engineer,2026-05-26T23:19:59Z,https://www.adzuna.de/details/5741626008?utm_medium=api&utm_source=8c0e11bf
DE,Sensmore,ML Ops / Data Engineer - Robotics,"Potsdam, Brandenburg",data_engineer,2026-02-28T21:39:54Z,https://www.adzuna.de/details/5649054191?utm_medium=api&utm_source=8c0e11bf
DE,Serco,Data Engineer-Washington DC,"Baumholder, Birkenfeld (Kreis)",data_engineer,2026-05-08T07:14:47Z,https://www.adzuna.de/land/ad/5722607014?se=OGrSRfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=700816BED4C06672C30C568241FE3A931D91B435
